feature,source,term,idf
desc__độc_lập tự_do,desc,độc_lập tự_do,7.545509289993949
desc__khoác,desc,khoác,7.545509289993949
desc__khoảng,desc,khoảng,7.545509289993949
desc__ngày_nay,desc,ngày_nay,7.545509289993949
desc__ngành công_nghiệp,desc,ngành công_nghiệp,7.545509289993949
desc__nguồn_lực,desc,nguồn_lực,7.545509289993949
desc__khuyên,desc,khuyên,7.545509289993949
desc__đội_tuyển việt_nam,desc,đội_tuyển việt_nam,7.545509289993949
desc__nhóm,desc,nhóm,7.545509289993949
title__tàu hạ,title,tàu hạ,7.545509289993949
desc__nhượng_bộ,desc,nhượng_bộ,7.545509289993949
desc__oxy,desc,oxy,7.545509289993949
desc__phong_độ,desc,phong_độ,7.545509289993949
desc__hà_nam,desc,hà_nam,7.545509289993949
desc__hình_sự công_an,desc,hình_sự công_an,7.545509289993949
desc__hòa giọng,desc,hòa giọng,7.545509289993949
desc__phi_công,desc,phi_công,7.545509289993949
title__việt_nam giành,title,việt_nam giành,7.545509289993949
desc__hóa đơn,desc,hóa đơn,7.545509289993949
desc__hđqt,desc,hđqt,7.545509289993949
desc__hưu,desc,hưu,7.545509289993949
desc__pgs ts,desc,pgs ts,7.545509289993949
desc__paris,desc,paris,7.545509289993949
desc__hậu,desc,hậu,7.545509289993949
desc__nhận_thức,desc,nhận_thức,7.545509289993949
desc__hẳn,desc,hẳn,7.545509289993949
desc__nữ u21,desc,nữ u21,7.545509289993949
title__tuyệt_đối,title,tuyệt_đối,7.545509289993949
desc__nữ thế_giới,desc,nữ thế_giới,7.545509289993949
desc__nộp thuế,desc,nộp thuế,7.545509289993949
desc__nội_soi,desc,nội_soi,7.545509289993949
title__vinh_danh làm_việc,title,vinh_danh làm_việc,7.545509289993949
desc__đối_đầu,desc,đối_đầu,7.545509289993949
desc__học_phí ngành,desc,học_phí ngành,7.545509289993949
desc__nâng chất_lượng,desc,nâng chất_lượng,7.545509289993949
desc__học_sinh trường,desc,học_sinh trường,7.545509289993949
desc__khám_chữa,desc,khám_chữa,7.545509289993949
desc__động_đất,desc,động_đất,7.545509289993949
desc__thận_trọng,desc,thận_trọng,7.545509289993949
desc__nassr,desc,nassr,7.545509289993949
desc__món ngon,desc,món ngon,7.545509289993949
desc__livestream,desc,livestream,7.545509289993949
content__và giông,content,và giông,7.545509289993949
desc__musk,desc,musk,7.545509289993949
desc__lái uav,desc,lái uav,7.545509289993949
desc__moskva,desc,moskva,7.545509289993949
desc__mm,desc,mm,7.545509289993949
title__tất_cả,title,tất_cả,7.545509289993949
desc__miền nam,desc,miền nam,7.545509289993949
desc__minh,desc,minh,7.545509289993949
title__tổ_quốc,title,tổ_quốc,7.545509289993949
desc__mexico,desc,mexico,7.545509289993949
title__tổ,title,tổ,7.545509289993949
desc__mc,desc,mc,7.545509289993949
desc__mb,desc,mb,7.545509289993949
title__tận,title,tận,7.545509289993949
desc__lưu_trú,desc,lưu_trú,7.545509289993949
title__tốt_nghiệp thpt,title,tốt_nghiệp thpt,7.545509289993949
desc__lượt bảng,desc,lượt bảng,7.545509289993949
desc__masters,desc,masters,7.545509289993949
desc__lạ,desc,lạ,7.545509289993949
desc__lợi_ích sức_khỏe,desc,lợi_ích sức_khỏe,7.545509289993949
title__tập_luyện,title,tập_luyện,7.545509289993949
desc__lắng_nghe,desc,lắng_nghe,7.545509289993949
desc__lớp 10,desc,lớp 10,7.545509289993949
desc__ứng_viên,desc,ứng_viên,7.545509289993949
desc__leo,desc,leo,7.545509289993949
desc__môn thi,desc,môn thi,7.545509289993949
desc__kỷ_luật,desc,kỷ_luật,7.545509289993949
desc__khánh_thành khởi_công,desc,khánh_thành khởi_công,7.545509289993949
desc__không_chỉ giúp,desc,không_chỉ giúp,7.545509289993949
desc__không_quân,desc,không_quân,7.545509289993949
desc__nam_bộ,desc,nam_bộ,7.545509289993949
desc__nam du_khách,desc,nam du_khách,7.545509289993949
title__u23,title,u23,7.545509289993949
desc__kinh_tế quốc_dân,desc,kinh_tế quốc_dân,7.545509289993949
desc__mỹ_trump,desc,mỹ_trump,7.545509289993949
desc__kremlin,desc,kremlin,7.545509289993949
title__tô_lâm phu_nhân,title,tô_lâm phu_nhân,7.545509289993949
desc__kịch,desc,kịch,7.545509289993949
desc__mức_độ,desc,mức_độ,7.545509289993949
desc__mùa 2025,desc,mùa 2025,7.545509289993949
title__tự_hào,title,tự_hào,7.545509289993949
desc__đứt,desc,đứt,7.545509289993949
desc__mọc,desc,mọc,7.545509289993949
title__tự_do,title,tự_do,7.545509289993949
desc__mắc ung_thư,desc,mắc ung_thư,7.545509289993949
desc__mầm_non,desc,mầm_non,7.545509289993949
desc__la,desc,la,7.545509289993949
desc__lamine,desc,lamine,7.545509289993949
desc__lamine yamal,desc,lamine yamal,7.545509289993949
desc__mượn,desc,mượn,7.545509289993949
desc__lan rộng,desc,lan rộng,7.545509289993949
desc__hoàn_cảnh,desc,hoàn_cảnh,7.545509289993949
desc__phu_nhân đoàn,desc,phu_nhân đoàn,7.545509289993949
desc__hamas,desc,hamas,7.545509289993949
desc__phát_huy,desc,phát_huy,7.545509289993949
title__vọt,title,vọt,7.545509289993949
title__truyền,title,truyền,7.545509289993949
desc__thai_kỳ,desc,thai_kỳ,7.545509289993949
desc__dân_trí kỳ,desc,dân_trí kỳ,7.545509289993949
desc__dân_trí mới_đây,desc,dân_trí mới_đây,7.545509289993949
desc__taxi,desc,taxi,7.545509289993949
title__vị_trí,title,vị_trí,7.545509289993949
desc__sửa_chữa,desc,sửa_chữa,7.545509289993949
desc__sứ_mệnh,desc,sứ_mệnh,7.545509289993949
title__vỉa_hè,title,vỉa_hè,7.545509289993949
desc__sổ_đỏ,desc,sổ_đỏ,7.545509289993949
desc__sẵn,desc,sẵn,7.545509289993949
desc__dân_trí nhà_khoa_học,desc,dân_trí nhà_khoa_học,7.545509289993949
title__vắng,title,vắng,7.545509289993949
desc__dân_trí quá_trình,desc,dân_trí quá_trình,7.545509289993949
title__trái_phép,title,trái_phép,7.545509289993949
desc__dân_trí sách,desc,dân_trí sách,7.545509289993949
desc__sắc,desc,sắc,7.545509289993949
desc__sập,desc,sập,7.545509289993949
desc__dân_trí sở,desc,dân_trí sở,7.545509289993949
title__vận_hành,title,vận_hành,7.545509289993949
desc__sản_phụ,desc,sản_phụ,7.545509289993949
title__vấn_đề,title,vấn_đề,7.545509289993949
desc__dân_trí thi,desc,dân_trí thi,7.545509289993949
desc__dân_trí truyền_thông,desc,dân_trí truyền_thông,7.545509289993949
desc__đại_học công_nghiệp,desc,đại_học công_nghiệp,7.545509289993949
desc__đại_học 2025,desc,đại_học 2025,7.545509289993949
desc__lễ khánh_thành,desc,lễ khánh_thành,7.545509289993949
desc__di_truyền,desc,di_truyền,7.545509289993949
desc__thượng_đỉnh trump,desc,thượng_đỉnh trump,7.545509289993949
desc__thưởng_thức món,desc,thưởng_thức món,7.545509289993949
desc__thường_trực,desc,thường_trực,7.545509289993949
desc__cắn,desc,cắn,7.545509289993949
desc__danh_giá,desc,danh_giá,7.545509289993949
desc__thí_điểm,desc,thí_điểm,7.545509289993949
desc__dao đâm,desc,dao đâm,7.545509289993949
desc__thành_phần,desc,thành_phần,7.545509289993949
desc__thuốc_lá,desc,thuốc_lá,7.545509289993949
title__warriors,title,warriors,7.545509289993949
desc__thuận_lợi,desc,thuận_lợi,7.545509289993949
desc__thua_lỗ,desc,thua_lỗ,7.545509289993949
desc__dân_trí giới,desc,dân_trí giới,7.545509289993949
desc__thu_hà,desc,thu_hà,7.545509289993949
title__triệu_phú,title,triệu_phú,7.545509289993949
desc__di_động,desc,di_động,7.545509289993949
desc__diệp,desc,diệp,7.545509289993949
desc__thu phí,desc,thu phí,7.545509289993949
desc__thpt chuyên,desc,thpt chuyên,7.545509289993949
desc__du_học,desc,du_học,7.545509289993949
desc__dân_trí 19,desc,dân_trí 19,7.545509289993949
desc__dân_trí cảnh_sát,desc,dân_trí cảnh_sát,7.545509289993949
desc__thiếu_niên,desc,thiếu_niên,7.545509289993949
desc__thi hoa_hậu,desc,thi hoa_hậu,7.545509289993949
desc__dân_trí tờ,desc,dân_trí tờ,7.545509289993949
desc__sưng,desc,sưng,7.545509289993949
title__vươn,title,vươn,7.545509289993949
desc__đẩy_mạnh,desc,đẩy_mạnh,7.545509289993949
desc__đấu_giá,desc,đấu_giá,7.545509289993949
desc__gia_vị,desc,gia_vị,7.545509289993949
desc__giám_đốc công_ty,desc,giám_đốc công_ty,7.545509289993949
desc__rà_soát,desc,rà_soát,7.545509289993949
desc__giải_u21 thế_giới,desc,giải_u21 thế_giới,7.545509289993949
desc__ruben,desc,ruben,7.545509289993949
desc__rapper,desc,rapper,7.545509289993949
desc__quảng_trường đình,desc,quảng_trường đình,7.545509289993949
desc__giải_vô_địch,desc,giải_vô_địch,7.545509289993949
desc__quảng_nam,desc,quảng_nam,7.545509289993949
desc__giới_hạn,desc,giới_hạn,7.545509289993949
desc__gấp đôi,desc,gấp đôi,7.545509289993949
desc__rắn,desc,rắn,7.545509289993949
desc__quen,desc,quen,7.545509289993949
desc__premier league,desc,premier league,7.545509289993949
desc__phụ_trách,desc,phụ_trách,7.545509289993949
desc__đặc_khu,desc,đặc_khu,7.545509289993949
desc__đặc_thù,desc,đặc_thù,7.545509289993949
desc__hai tuần,desc,hai tuần,7.545509289993949
desc__đẹp_mắt,desc,đẹp_mắt,7.545509289993949
desc__đền,desc,đền,7.545509289993949
title__vn,title,vn,7.545509289993949
desc__phó giám_đốc,desc,phó giám_đốc,7.545509289993949
desc__phát_động,desc,phát_động,7.545509289993949
desc__rơi tình_trạng,desc,rơi tình_trạng,7.545509289993949
desc__rửa,desc,rửa,7.545509289993949
desc__dính,desc,dính,7.545509289993949
title__trường_học,title,trường_học,7.545509289993949
desc__dược,desc,dược,7.545509289993949
desc__sân_vận_động,desc,sân_vận_động,7.545509289993949
desc__sân_bay quốc_tế,desc,sân_bay quốc_tế,7.545509289993949
title__trăm triệu,title,trăm triệu,7.545509289993949
desc__dẫn_dắt,desc,dẫn_dắt,7.545509289993949
desc__sáng_tác,desc,sáng_tác,7.545509289993949
desc__sun,desc,sun,7.545509289993949
desc__st,desc,st,7.545509289993949
desc__dự lễ,desc,dự lễ,7.545509289993949
desc__dự_trữ,desc,dự_trữ,7.545509289993949
title__văn_phòng,title,văn_phòng,7.545509289993949
desc__dự_đoán chuẩn,desc,dự_đoán chuẩn,7.545509289993949
desc__rực_rỡ,desc,rực_rỡ,7.545509289993949
desc__elmendorf,desc,elmendorf,7.545509289993949
desc__siêu xe,desc,siêu xe,7.545509289993949
desc__elmendorf richardson,desc,elmendorf richardson,7.545509289993949
desc__sinh_nhật,desc,sinh_nhật,7.545509289993949
desc__facebook,desc,facebook,7.545509289993949
desc__for,desc,for,7.545509289993949
desc__silicon,desc,silicon,7.545509289993949
desc__sat,desc,sat,7.545509289993949
desc__sai_lầm,desc,sai_lầm,7.545509289993949
desc__game,desc,game,7.545509289993949
desc__ghé thăm,desc,ghé thăm,7.545509289993949
desc__hộ kinh_doanh,desc,hộ kinh_doanh,7.545509289993949
desc__xung_đột nga,desc,xung_đột nga,7.545509289993949
title__hồng,title,hồng,7.545509289993949
title__beckham,title,beckham,7.545509289993949
title__lùi,title,lùi,7.545509289993949
title__14 tỷ,title,14 tỷ,7.545509289993949
title__biên_giới,title,biên_giới,7.545509289993949
title__giọng,title,giọng,7.545509289993949
title__lít,title,lít,7.545509289993949
title__google,title,google,7.545509289993949
title__150,title,150,7.545509289993949
title__robot,title,robot,7.545509289993949
title__gánh,title,gánh,7.545509289993949
title__nối,title,nối,7.545509289993949
title__barca,title,barca,7.545509289993949
title__lâm,title,lâm,7.545509289993949
title__chelsea,title,chelsea,7.545509289993949
title__làn,title,làn,7.545509289993949
title__hc,title,hc,7.545509289993949
title__ly_hôn,title,ly_hôn,7.545509289993949
title__dải,title,dải,7.545509289993949
title__awards,title,awards,7.545509289993949
title__giải_quyết,title,giải_quyết,7.545509289993949
title__dinh_dưỡng,title,dinh_dưỡng,7.545509289993949
title__sa_thải,title,sa_thải,7.545509289993949
title__lạnh,title,lạnh,7.545509289993949
title__cung_cấp,title,cung_cấp,7.545509289993949
title__sát_thủ,title,sát_thủ,7.545509289993949
title__bách_khoa,title,bách_khoa,7.545509289993949
title__chia_tay,title,chia_tay,7.545509289993949
title__chia_sẻ,title,chia_sẻ,7.545509289993949
title__sáng_tạo,title,sáng_tạo,7.545509289993949
title__lừa tiền,title,lừa tiền,7.545509289993949
title__70,title,70,7.545509289993949
title__cảm_xúc,title,cảm_xúc,7.545509289993949
title__giải golf,title,giải golf,7.545509289993949
title__cạnh_tranh,title,cạnh_tranh,7.545509289993949
title__lối,title,lối,7.545509289993949
title__biểu_diễn,title,biểu_diễn,7.545509289993949
title__lọt,title,lọt,7.545509289993949
title__di_tích,title,di_tích,7.545509289993949
title__cam_kết,title,cam_kết,7.545509289993949
title__giải_mã,title,giải_mã,7.545509289993949
title__hoãn,title,hoãn,7.545509289993949
title__luyện,title,luyện,7.545509289993949
title__miền tây,title,miền tây,7.545509289993949
title__kim_cương,title,kim_cương,7.545509289993949
title__kêu_gọi,title,kêu_gọi,7.545509289993949
title__dân_trí,title,dân_trí,7.545509289993949
title__80 triệu,title,80 triệu,7.545509289993949
title__hộp,title,hộp,7.545509289993949
title__chấm,title,chấm,7.545509289993949
title__phong_cách,title,phong_cách,7.545509289993949
title__20 000,title,20 000,7.545509289993949
title__kinh_tế quốc_dân,title,kinh_tế quốc_dân,7.545509289993949
title__kim,title,kim,7.545509289993949
title__huy_chương vàng,title,huy_chương vàng,7.545509289993949
title__khởi_nghiệp,title,khởi_nghiệp,7.545509289993949
title__khoa_học công_nghệ,title,khoa_học công_nghệ,7.545509289993949
title__khớp,title,khớp,7.545509289993949
title__phương_tiện,title,phương_tiện,7.545509289993949
title__phép,title,phép,7.545509289993949
title__khu_vực,title,khu_vực,7.545509289993949
title__phú_quốc,title,phú_quốc,7.545509289993949
title__phó chủ_tịch,title,phó chủ_tịch,7.545509289993949
title__phiên,title,phiên,7.545509289993949
title__hồi,title,hồi,7.545509289993949
title__80 quốc_khánh,title,80 quốc_khánh,7.545509289993949
title__học_viện,title,học_viện,7.545509289993949
title__huyền_thoại,title,huyền_thoại,7.545509289993949
title__nổ_súng,title,nổ_súng,7.545509289993949
title__bờ,title,bờ,7.545509289993949
title__diễu_binh diễu_hành,title,diễu_binh diễu_hành,7.545509289993949
title__asean,title,asean,7.545509289993949
title__crystal,title,crystal,7.545509289993949
title__quán karaoke,title,quán karaoke,7.545509289993949
title__aqua warriors,title,aqua warriors,7.545509289993949
title__la,title,la,7.545509289993949
title__kỹ_sư,title,kỹ_sư,7.545509289993949
title__75,title,75,7.545509289993949
title__hướng_dẫn,title,hướng_dẫn,7.545509289993949
title__bứt_phá,title,bứt_phá,7.545509289993949
title__kịch,title,kịch,7.545509289993949
title__hẹn_hò,title,hẹn_hò,7.545509289993949
title__họa_sĩ,title,họa_sĩ,7.545509289993949
title__diện,title,diện,7.545509289993949
title__mc,title,mc,7.545509289993949
title__khám_phá,title,khám_phá,7.545509289993949
title__nhập_ngũ,title,nhập_ngũ,7.545509289993949
title__giàu_có,title,giàu_có,7.545509289993949
title__nhạc_sĩ,title,nhạc_sĩ,7.545509289993949
title__000 km,title,000 km,7.545509289993949
title__mô_hình,title,mô_hình,7.545509289993949
title__chile,title,chile,7.545509289993949
title__nghi_phạm sát_hại,title,nghi_phạm sát_hại,7.545509289993949
title__nhà_vệ_sinh,title,nhà_vệ_sinh,7.545509289993949
title__chế_độ,title,chế_độ,7.545509289993949
title__ghép,title,ghép,7.545509289993949
title__chính_trị,title,chính_trị,7.545509289993949
title__sức_mạnh,title,sức_mạnh,7.545509289993949
title__chuẩn ngành,title,chuẩn ngành,7.545509289993949
title__thu_nhập,title,thu_nhập,7.545509289993949
title__cựu phó,title,cựu phó,7.545509289993949
title__giành học_bổng,title,giành học_bổng,7.545509289993949
